game,move_count,move_times,moves_to_mate,starting_variation,winner,sims,exploration_alg
game0,3,"[30.730562869999996, 4.918856469999994]",mate_in_2,0,White,1000,UCB
game1,19,"[11.098135489999997, 20.455771139999996, 51.36999132, 7.641296209999993, 7.415716440000011, 44.80937979999999, 11.443909039999994, 45.69072621999999, 7.711514789999995, 4.460365069999995]",mate_in_2,0,White,1000,UCB
game2,5,"[12.53777003999997, 12.001148949999958, 4.995834280000054]",mate_in_2,0,White,1000,UCB
game3,13,"[23.671263620000047, 9.351806520000025, 49.41383363, 24.62123933999999, 13.269257170000003, 16.595594130000052, 5.07138199000002]",mate_in_2,0,White,1000,UCB
game4,3,"[27.07141125999999, 5.0076486599999726]",mate_in_2,0,White,1000,UCB
game5,20,"[24.45234727999997, 29.36872576999997, 51.694044270000006, 22.549370739999972, 10.755963319999978, 44.948897670000065, 12.67336143, 47.90965735999998, 47.78263767999999, 33.79997384000001]",mate_in_2,0,draw,1000,UCB
game6,3,"[28.800958949999995, 4.658157010000082]",mate_in_2,0,White,1000,UCB
game7,20,"[13.413491789999966, 25.253271699999914, 10.900422729999946, 13.47416862, 15.302463439999997, 19.908219120000012, 8.729783679999969, 49.74132836000001, 48.80129241000009, 52.57638300000008]",mate_in_2,0,draw,1000,UCB
game8,3,"[23.56479822999995, 5.080707130000064]",mate_in_2,0,White,1000,UCB
game9,3,"[13.79370702999995, 4.866448409999975]",mate_in_2,0,White,1000,UCB
game0,7,"[44.64745442000003, 22.4789017600001, 9.919504799999913, 5.402960649999841]",mate_in_3,0,White,1000,UCB
game1,3,"[23.98220291000007, 5.233841459999894]",mate_in_3,0,White,1000,UCB
game2,20,"[35.11389917999986, 43.76978770000005, 65.2085840100001, 67.60976559999995, 68.03870950999999, 65.41692298999988, 25.930286389999992, 64.44081357999994, 61.90216740000005, 41.324175920000016]",mate_in_3,0,draw,1000,UCB
game3,20,"[12.484568859999854, 25.565949730000057, 19.07001783999999, 11.135802260000219, 65.14491850000013, 63.5719819200001, 64.11152607000008, 42.541704280000204, 63.566594259999874, 59.4609922300001]",mate_in_3,0,draw,1000,UCB
game4,19,"[37.76860856999974, 66.49666793000006, 64.4494450799998, 62.79809155000021, 63.876400589999776, 28.942633670000305, 11.927411340000162, 56.91769834000024, 12.706721000000016, 5.407048359999862]",mate_in_3,0,White,1000,UCB
game5,5,"[19.01173714000015, 14.386069680000219, 5.340322959999867]",mate_in_3,0,White,1000,UCB
game6,20,"[49.82660489999989, 43.17834410000023, 24.70828382000036, 45.53045092000002, 51.87223114999961, 60.026463129999684, 59.33058958999982, 15.475403089999872, 29.318152719999944, 58.79773630999989]",mate_in_3,0,draw,1000,UCB
game7,3,"[19.80423238000003, 5.17310359000021]",mate_in_3,0,White,1000,UCB
game8,13,"[15.150623189999806, 43.96354597999971, 67.48145591999992, 42.17543055999977, 66.0383492699998, 10.475919710000198, 4.970569749999868]",mate_in_3,0,White,1000,UCB
game9,7,"[13.90902675999996, 22.27263142999982, 12.296282180000162, 5.1698968000000605]",mate_in_3,0,White,1000,UCB
game0,5,"[11.56530690999989, 10.157221370000116, 5.0444374899998365]",mate_in_5,0,White,1000,UCB
game1,5,"[35.14749875000007, 43.98522684999989, 5.49159563000012]",mate_in_5,0,White,1000,UCB
game2,3,"[32.80159980999997, 5.119476809999924]",mate_in_5,0,White,1000,UCB
game3,17,"[34.54460577000009, 27.230990699999893, 48.795071689999986, 26.784794919999968, 44.14006299999983, 20.65916032000041, 22.847736449999957, 36.63982850000002, 4.779382030000306]",mate_in_5,0,White,1000,UCB
game4,3,"[31.11915930999976, 5.078533549999975]",mate_in_5,0,White,1000,UCB
game5,3,"[17.388127339999755, 5.296439310000096]",mate_in_5,0,White,1000,UCB
game6,9,"[12.246844810000312, 10.995234120000077, 28.568176029999904, 16.86924528999998, 4.293998139999985]",mate_in_5,0,White,1000,UCB
game7,14,"[36.31058721999989, 17.082301760000064, 30.677426509999805, 19.244080409999697, 10.840641379999852, 11.000648809999802, 4.33138949000022]",mate_in_5,0,Black,1000,UCB
game8,5,"[17.001508750000085, 24.755489619999935, 5.3512516299997515]",mate_in_5,0,White,1000,UCB
game9,5,"[12.247461220000332, 8.240081519999876, 4.957828580000751]",mate_in_5,0,White,1000,UCB
